SATELLITE;BCDE;WAVELENGTH;RSR;stdev
Landsat 8;010n;13350;0.000948617;21.01726358
Landsat 8;010n;13400;0.000918639;28.94810149
Landsat 8;010n;13450;0.000740983;-26.78752309
Landsat 8;010n;13500;0.000739966;-36.74459188
Landsat 8;010n;13550;0.000797587;40.29554453
Landsat 8;010n;13600;0.000786205;60.46990519
Landsat 8;010n;13650;0.000800559;45.16665372
Landsat 8;010n;13700;0.000820018;52.11441158
Landsat 8;010n;13750;0.000813102;49.2951361
Landsat 8;010n;13800;0.00079525;70.64262672
Landsat 8;010n;13850;0.000816069;57.80125207
Landsat 8;010n;13900;0.000783023;72.83516145
Landsat 8;010n;13950;0.00079769;68.84890371
Landsat 8;010n;14000;0.000785451;89.08909733
Landsat 8;011n;9000;0.001471114;-2.93E+01
Landsat 8;011n;9050;0.00147596;-2.08E+01
Landsat 8;011n;9100;0.001751871;-1.44E+01
Landsat 8;011n;9150;0.001770196;-2.24E+01
Landsat 8;011n;9200;0.001840136;3.41E+01
Landsat 8;011n;9250;0.001771615;-1.54E+01
Landsat 8;011n;9300;0.001914395;1.38E+01
Landsat 8;011n;9350;0.002125195;1.27E+01
Landsat 8;011n;9400;0.001687952;-1.25E+01
Landsat 8;011n;9450;0.001829877;1.10E+01
Landsat 8;011n;9500;0.002118889;1.21E+01
Landsat 8;011n;9550;0.002475337;8.29E+00
Landsat 8;011n;9600;0.002303575;9.46E+00
Landsat 8;011n;9650;0.002012799;9.27E+00
Landsat 8;011n;9700;0.001980073;1.12E+01
Landsat 8;011n;9750;0.002142749;1.00E+01
Landsat 8;011n;9800;0.001923526;9.75E+00
Landsat 8;011n;9850;0.002426239;9.23E+00
Landsat 8;011n;9900;0.002017046;9.64E+00
Landsat 8;011n;9950;0.002061898;9.60E+00
Landsat 8;011n;10000;0.001460816;-1.03E+01
Landsat 8;011n;10050;0.000969512;-1.32E+01
Landsat 8;011n;10100;0.001234174;-1.26E+01
Landsat 8;011n;10150;0.003430976;1.29E+01
Landsat 8;011n;10200;0.002196173;1.16E+01
Landsat 8;011n;10250;0.001901043;1.12E+01
Landsat 8;011n;10300;0.002100611;1.25E+01
Landsat 8;011n;10350;0.001353764;-1.33E+01
Landsat 8;011n;10400;0.000962685;-1.32E+01
Landsat 8;011n;10450;0.002510681;9.73E+00
Landsat 8;011n;10500;0.0005446;-7.79E+00
Landsat 8;011n;10550;0.002246736;6.23E+00
Landsat 8;011n;10600;0.001798221;5.92E+00
Landsat 8;011n;10650;0.001634594;-6.06E+00
Landsat 8;011n;10700;0.000140756;-6.59E+00
Landsat 8;011n;10750;0.001227789;-6.73E+00
Landsat 8;011n;10800;0.00114958;-6.32E+00
Landsat 8;011n;10850;0;-6.22E+00
Landsat 8;011n;10900;0.001324756;-6.86E+00
Landsat 8;011n;10950;0.00135482;-6.75E+00
Landsat 8;011n;11000;0.001346655;-6.95E+00
Landsat 8;011n;11050;0.000978157;-6.89E+00
Landsat 8;011n;11100;0.002365155;6.96E+00
Landsat 8;011n;11150;0.004911781;6.84E+00
Landsat 8;011n;11200;0.014119134;7.45E+00
Landsat 8;011n;11250;0.023156777;8.04E+00
Landsat 8;011n;11300;0.045524581;8.71E+00
Landsat 8;011n;11350;0.095180859;1.03E+01
Landsat 8;011n;11400;0.177075298;1.04E+01
Landsat 8;011n;11450;0.305834959;1.17E+01
Landsat 8;011n;11500;0.478180944;9.97E+00
Landsat 8;011n;11550;0.677969452;9.64E+00
Landsat 8;011n;11600;0.856502695;8.18E+00
Landsat 8;011n;11650;0.966787346;9.44E+00
Landsat 8;011n;11700;0.977679663;8.36E+00
Landsat 8;011n;11750;0.906317161;7.82E+00
Landsat 8;011n;11800;0.862368041;7.08E+00
Landsat 8;011n;11850;0.829035771;6.56E+00
Landsat 8;011n;11900;0.859573529;4.75E+00
Landsat 8;011n;11950;0.896279126;4.92E+00
Landsat 8;011n;12000;0.972061678;6.47E+00
Landsat 8;011n;12050;0.997528121;5.09E+00
Landsat 8;011n;12100;0.987537925;5.89E+00
Landsat 8;011n;12150;0.987631547;6.99E+00
Landsat 8;011n;12200;0.954109591;6.77E+00
Landsat 8;011n;12250;0.923587577;6.04E+00
Landsat 8;011n;12300;0.961260942;6.16E+00
Landsat 8;011n;12350;1;6.41E+00
Landsat 8;011n;12400;0.977224356;7.59E+00
Landsat 8;011n;12450;0.80101634;6.02E+00
Landsat 8;011n;12500;0.524503731;6.75E+00
Landsat 8;011n;12550;0.292116912;7.25E+00
Landsat 8;011n;12600;0.152235337;8.26E+00
Landsat 8;011n;12650;0.074032876;8.30E+00
Landsat 8;011n;12700;0.034246368;9.06E+00
Landsat 8;011n;12750;0.013460136;1.16E+01
Landsat 8;011n;12800;0.006803649;1.48E+01
Landsat 8;011n;12850;0.003398089;1.55E+01
Landsat 8;011n;12900;0.00331509;1.63E+01
Landsat 8;011n;12950;0.003263495;1.67E+01
Landsat 8;011n;13000;0.003274937;2.18E+01
Landsat 8;011n;13050;0.00199709;1.95E+01
Landsat 8;011n;13100;0.002075178;1.83E+01
Landsat 8;011n;13150;0.001851015;1.59E+01
Landsat 8;011n;13200;0.002322041;1.64E+01
Landsat 8;011n;13250;0.001837862;1.52E+01
Landsat 8;011n;13300;0.0023183;1.90E+01
Landsat 8;011n;13350;0.002424898;2.11E+01
Landsat 8;011n;13400;0.0023595;3.05E+01
Landsat 8;011n;13450;0.00209166;2.82E+01
Landsat 8;011n;13500;0.001765706;-3.76E+01
Landsat 8;011n;13550;0.00180533;3.94E+01
Landsat 8;011n;13600;0.001725792;-5.62E+01
Landsat 8;011n;13650;0.001867507;4.66E+01
Landsat 8;011n;13700;0.001780725;-5.02E+01
Landsat 8;011n;13750;0.001850709;4.47E+01
Landsat 8;011n;13800;0.001763486;-5.79E+01
Landsat 8;011n;13850;0.001827049;5.24E+01
Landsat 8;011n;13900;0.001941344;6.48E+01
Landsat 8;011n;13950;0.001834541;6.82E+01
Landsat 8;011n;14000;0.001763227;-8.78E+01
Landsat 8;0QAn;NA;NA;NA
